,Lin_reg,xgb,LSTM,model_stateful
4078,0.0170013904571533,0.026936769485473633,0.0730023384094238,0.0723052024841308
4079,0.0149989128112792,0.025996923446655273,0.0719952583312988,0.067725658416748
4080,0.0150063037872314,0.030650615692138672,0.066011905670166,0.0707437992095947
4081,0.0139973163604736,0.02966594696044922,0.1029882431030273,0.0690362453460693
4082,0.0169992446899414,0.027719974517822266,0.0740020275115966,0.069040298461914
4083,0.0159971714019775,0.022792577743530273,0.0809991359710693,0.0650110244750976
4084,0.0150008201599121,0.025969743728637695,0.0690011978149414,0.0709986686706543
4085,0.0149991512298583,0.02877187728881836,0.0749993324279785,0.0679922103881836
4086,0.0130007266998291,0.023000717163085938,0.0790510177612304,0.0699737071990966
4087,0.0150003433227539,0.02400493621826172,0.0706844329833984,0.0741238594055175
4088,0.0148673057556152,0.024993419647216797,0.0751435756683349,0.0708057880401611
4089,0.0129966735839843,0.025051116943359375,0.0724148750305175,0.0701615810394287
4090,0.0140106678009033,0.03199577331542969,0.0760035514831543,0.0702862739562988
4091,0.0169930458068847,0.029295682907104492,0.0681037902832031,0.0686578750610351
4092,0.0129995346069335,0.02401566505432129,0.068000316619873,0.0740015506744384
4093,0.015000581741333,0.024806737899780273,0.0780012607574462,0.0801849365234375
4094,0.016998291015625,0.023997783660888672,0.0739986896514892,0.0727291107177734
4095,0.0130031108856201,0.025612354278564453,0.0700032711029052,0.0710039138793945
4096,0.0159907341003417,0.02399921417236328,0.0709986686706543,0.0729994773864746
4097,0.0150008201599121,0.027857065200805664,0.0819993019104003,0.0710625648498535
4098,0.0179998874664306,0.031003475189208984,0.0730016231536865,0.068002700805664
4099,0.0160021781921386,0.01999974250793457,0.0789992809295654,0.0700249671936035
4100,0.0170025825500488,0.03005194664001465,0.0695846080780029,0.0719730854034423
4101,0.0169978141784667,0.022998332977294922,0.0680012702941894,0.0714864730834961
4102,0.0160038471221923,0.023806095123291016,0.0710005760192871,0.083864688873291
4103,0.013995885848999,0.027503013610839844,0.0689971446990966,0.0698246955871582
4104,0.0179991722106933,0.029999494552612305,0.0700054168701171,0.0693836212158203
4105,0.0139999389648437,0.023578405380249023,0.0699954032897949,0.0755627155303955
4106,0.0170016288757324,0.02803349494934082,0.0700013637542724,0.0721228122711181
4107,0.0139994621276855,0.03099822998046875,0.0709991455078125,0.0692095756530761
4108,0.0180082321166992,0.021563053131103516,0.0789999961853027,0.0715725421905517
4109,0.0140180587768554,0.026758193969726562,0.0720024108886718,0.068986177444458
4110,0.0179839134216308,0.030736684799194336,0.0659980773925781,0.0689916610717773
4111,0.0159921646118164,0.025998830795288086,0.0720021724700927,0.072056770324707
4112,0.013005256652832,0.03000044822692871,0.0659995079040527,0.0661239624023437
4113,0.0180215835571289,0.02642536163330078,0.0729970932006836,0.0708115100860595
4114,0.0149769783020019,0.027628421783447266,0.069000244140625,0.0734264850616455
4115,0.0149946212768554,0.023728609085083008,0.0740027427673339,0.0765526294708252
4116,0.0160083770751953,0.030002355575561523,0.0689995288848877,0.0689997673034668
4117,0.0159971714019775,0.020771026611328125,0.0682559013366699,0.0682730674743652
4118,0.0149979591369628,0.02776956558227539,0.0679965019226074,0.0710556507110595
4119,0.0170080661773681,0.030001401901245117,0.0759999752044677,0.0670089721679687
4120,0.0149948596954345,0.03139305114746094,0.0700011253356933,0.0784604549407959
4121,0.0149917602539062,0.024999141693115234,0.0669975280761718,0.0662379264831543
4122,0.0150041580200195,0.02599787712097168,0.06500244140625,0.0700807571411132
4123,0.0159993171691894,0.026999235153198242,0.0731689929962158,0.0679786205291748
4124,0.0140027999877929,0.026001930236816406,0.0769975185394287,0.0709221363067627
4125,0.0159997940063476,0.02700018882751465,0.0740041732788086,0.0660192966461181
4126,0.015002965927124,0.025998592376708984,0.0679953098297119,0.0689971446990966
4127,0.0169994831085205,0.02300095558166504,0.07200288772583,0.0690243244171142
4128,0.0140061378479003,0.026000499725341797,0.072998046875,0.0770111083984375
4129,0.0139901638031005,0.029003143310546875,0.0681440830230712,0.0649867057800293
4130,0.0150074958801269,0.02199721336364746,0.0650017261505127,0.0684189796447753
4131,0.0159966945648193,0.02500295639038086,0.0695235729217529,0.0715620517730712
4132,0.0130126476287841,0.023998260498046875,0.0690622329711914,0.0690786838531494
4133,0.0149927139282226,0.027997970581054688,0.0679969787597656,0.0716311931610107
4134,0.0179903507232666,0.025000333786010742,0.0690023899078369,0.0707614421844482
4135,0.0130095481872558,0.02699899673461914,0.0689990520477294,0.0745794773101806
4136,0.0169906616210937,0.0279998779296875,0.0700047016143798,0.0770027637481689
4137,0.0150060653686523,0.023998260498046875,0.0689988136291503,0.0769882202148437
4138,0.0160036087036132,0.027003765106201172,0.0730013847351074,0.0727796554565429
4139,0.0149977207183837,0.023569107055664062,0.0719943046569824,0.0711772441864013
4140,0.0129933357238769,0.029004812240600586,0.0699994564056396,0.0700013637542724
4141,0.0140061378479003,0.029997825622558594,0.0760011672973632,0.0749990940093994
4142,0.0140037536621093,0.025997161865234375,0.0684409141540527,0.0749897956848144
4143,0.0139899253845214,0.028000831604003906,0.0751726627349853,0.0679948329925537
4144,0.0140078067779541,0.01899552345275879,0.0730006694793701,0.0710425376892089
4145,0.0150086879730224,0.029010295867919922,0.0649991035461425,0.0740284919738769
4146,0.0129826068878173,0.02799248695373535,0.0642955303192138,0.0742764472961425
4147,0.0170071125030517,0.02000117301940918,0.0787720680236816,0.0714492797851562
4148,0.013995885848999,0.028000831604003906,0.0783360004425048,0.0751280784606933
4149,0.0180041790008544,0.02899932861328125,0.0740015506744384,0.0775377750396728
4150,0.0139997005462646,0.030086040496826172,0.0759973526000976,0.073984146118164
4151,0.0179922580718994,0.024987220764160156,0.0667080879211425,0.0795717239379882
4152,0.0170001983642578,0.025670289993286133,0.0759987831115722,0.0780022144317627
4153,0.0120062828063964,0.02600264549255371,0.0660004615783691,0.0730044841766357
4154,0.0170209407806396,0.02676677703857422,0.0709979534149169,0.0752997398376464
4155,0.0159757137298584,0.02554488182067871,0.0700013637542724,0.0760102272033691
4156,0.0169947147369384,0.025922298431396484,0.0765371322631836,0.0729234218597412
4157,0.0150039196014404,0.02577519416809082,0.0740425586700439,0.0732240676879882
4158,0.0170092582702636,0.028000354766845703,0.0699994564056396,0.0729973316192627
4159,0.013010025024414,0.02700352668762207,0.0739994049072265,0.0730295181274414
4160,0.0159797668457031,0.025000572204589844,0.0710010528564453,0.0764427185058593
4161,0.0160071849822998,0.025001049041748047,0.0780048370361328,0.0720221996307373
4162,0.0179932117462158,0.02799701690673828,0.0761384963989257,0.068345308303833
4163,0.0159993171691894,0.023998260498046875,0.0741312503814697,0.0708050727844238
4164,0.0140004158020019,0.025999784469604492,0.0721490383148193,0.0738160610198974
4165,0.01800537109375,0.028003454208374023,0.0720026493072509,0.0739223957061767
4166,0.0179955959320068,0.020997047424316406,0.0719990730285644,0.0722854137420654
4167,0.0149979591369628,0.02799844741821289,0.0679986476898193,0.0688157081604003
4168,0.0150024890899658,0.026000022888183594,0.0730018615722656,0.0760002136230468
4169,0.0150034427642822,0.0260007381439209,0.0699975490570068,0.0745439529418945
4170,0.012995958328247,0.024001598358154297,0.077604055404663,0.0689942836761474
4171,0.0170001983642578,0.026999235153198242,0.0719985961914062,0.0695784091949462
4172,0.015012502670288,0.02699732780456543,0.0730044841766357,0.0749998092651367
4173,0.0149900913238525,0.029001474380493164,0.0770001411437988,0.0791573524475097
4174,0.0139994621276855,0.02745199203491211,0.0669968128204345,0.0728640556335449
4175,0.0170087814331054,0.025735139846801758,0.0670058727264404,0.0789990425109863
4176,0.0149915218353271,0.02798295021057129,0.0719926357269287,0.0784859657287597
4177,0.0160057544708251,0.024557828903198242,0.0650019645690918,0.077838659286499
4178,0.0149891376495361,0.024916887283325195,0.073575735092163,0.073998212814331
4179,0.0130012035369873,0.02385544776916504,0.0690007209777832,0.0810003280639648
4180,0.0170011520385742,0.028631925582885742,0.0689992904663086,0.0765395164489746
4181,0.0130002498626708,0.02582693099975586,0.0680029392242431,0.0870990753173828
4182,0.017007827758789,0.026741743087768555,0.0702157020568847,0.0911011695861816
4183,0.0179953575134277,0.027997255325317383,0.0689997673034668,0.1050279140472412
4184,0.0129981040954589,0.026997804641723633,0.0719985961914062,0.0719993114471435
4185,0.0149974822998046,0.023657560348510742,0.0669999122619628,0.0715422630310058
4186,0.0180072784423828,0.028644561767578125,0.0680122375488281,0.0719985961914062
4187,0.014000654220581,0.01973724365234375,0.0769917964935302,0.0750002861022949
4188,0.0179905891418457,0.02699589729309082,0.0769960880279541,0.0763516426086425
4189,0.0160019397735595,0.02700185775756836,0.0690035820007324,0.0750019550323486
4190,0.0160040855407714,0.027003049850463867,0.0709960460662841,0.0800065994262695
4191,0.0139970779418945,0.027173519134521484,0.0720026493072509,0.0809893608093261
4192,0.0169978141784667,0.025810956954956055,0.0739986896514892,0.0770022869110107
4193,0.0160002708435058,0.02599048614501953,0.0770070552825927,0.0759997367858886
4194,0.014009952545166,0.0260009765625,0.0659935474395752,0.0810077190399169
4195,0.0159971714019775,0.028999805450439453,0.0650005340576171,0.0789935588836669
4196,0.0150015354156494,0.026001930236816406,0.0739986896514892,0.0809996128082275
4197,0.014998435974121,0.023937225341796875,0.0700063705444336,0.0790016651153564
4198,0.0159912109375,0.026002168655395508,0.0691547393798828,0.0811870098114013
4199,0.0150196552276611,0.0275421142578125,0.0669989585876464,0.0765244960784912
4200,0.0159802436828613,0.026000261306762695,0.0720016956329345,0.0771338939666748
4201,0.0190041065216064,0.028000593185424805,0.0649983882904052,0.0734426975250244
4202,0.0140078067779541,0.028998851776123047,0.0749995708465576,0.0727150440216064
4203,0.0169906616210937,0.025008201599121094,0.0710020065307617,0.075000524520874
4204,0.0159971714019775,0.026992321014404297,0.0750017166137695,0.0737600326538086
4205,0.0140027999877929,0.027004003524780273,0.0749967098236084,0.0733437538146972
4206,0.0160019397735595,0.024997234344482422,0.0711359977722168,0.0766401290893554
4207,0.0130088329315185,0.02700018882751465,0.0691974163055419,0.0721690654754638
4208,0.016991376876831,0.029004335403442383,0.0689983367919921,0.0800004005432128
4209,0.0170061588287353,0.025997638702392578,0.0697083473205566,0.0769050121307373
4210,0.0159928798675537,0.02669835090637207,0.0771095752716064,0.0751702785491943
4211,0.0150001049041748,0.0496060848236084,0.0653078556060791,0.0729107856750488
4212,0.0169970989227294,0.0306398868560791,0.0708484649658203,0.0749976634979248
4213,0.0160102844238281,0.024801254272460938,0.0709993839263916,0.0707528591156005
4214,0.0149974822998046,0.02700352668762207,0.0680031776428222,0.0711147785186767
4215,0.0169939994812011,0.026683330535888672,0.0699977874755859,0.0851850509643554
4216,0.0150012969970703,0.03299903869628906,0.0639965534210205,0.0738852024078369
4217,0.0160207748413085,0.026520490646362305,0.0729992389678955,0.0800163745880127
4218,0.0149810314178466,0.02376842498779297,0.0680029392242431,0.0764000415802002
4219,0.0150094032287597,0.026696205139160156,0.0669991970062255,0.0787248611450195
4220,0.0149860382080078,0.02278614044189453,0.0699999332427978,0.0720345973968505
4221,0.014005422592163,0.028530597686767578,0.0720000267028808,0.0771591663360595
4222,0.0149965286254882,0.024093151092529297,0.0659995079040527,0.0708825588226318
4223,0.0159993171691894,0.021779298782348633,0.0739989280700683,0.0711727142333984
4224,0.0140011310577392,0.026007890701293945,0.0700016021728515,0.074702501296997
4225,0.0159976482391357,0.023814916610717773,0.0669994354248046,0.0721650123596191
4226,0.0140027999877929,0.025992631912231445,0.0680000782012939,0.0798418521881103
4227,0.0160157680511474,0.02700042724609375,0.0701501369476318,0.0762152671813964
4228,0.0169816017150878,0.028002500534057617,0.0809988975524902,0.0699198246002197
4229,0.0150001049041748,0.026000022888183594,0.0681784152984619,0.0644409656524658
4230,0.0169990062713623,0.028998374938964844,0.0669982433319091,0.0658309459686279
4231,0.0155143737792968,0.024997711181640625,0.0649993419647216,0.0636560916900634
4232,0.0169978141784667,0.02600264549255371,0.0691702365875244,0.0639986991882324
4233,0.0140020847320556,0.025000810623168945,0.065000295639038,0.0635690689086914
4234,0.0159971714019775,0.026999950408935547,0.0700006484985351,0.0633516311645507
4235,0.0180020332336425,0.027003765106201172,0.0669991970062255,0.0671503543853759
4236,0.0139992237091064,0.025539398193359375,0.0680007934570312,0.0654118061065673
4237,0.0169994831085205,0.023614883422851562,0.0679986476898193,0.0645017623901367
4238,0.0140013694763183,0.027928829193115234,0.0732271671295166,0.06300950050354
4239,0.0150008201599121,0.02000117301940918,0.0699999332427978,0.0630490779876709
4240,0.017000675201416,0.026002168655395508,0.0680043697357177,0.0622205734252929
4241,0.0130078792572021,0.024997472763061523,0.0769972801208496,0.0627930164337158
4242,0.015993595123291,0.030153274536132812,0.0669982433319091,0.0629985332489013
4243,0.0159978866577148,0.021996259689331055,0.0722808837890625,0.0620007514953613
4244,0.0160079002380371,0.026613950729370117,0.0695774555206298,0.0670113563537597
4245,0.016991376876831,0.02196025848388672,0.0659985542297363,0.0630178451538086
4246,0.0149996280670166,0.026002883911132812,0.068998098373413,0.0647592544555664
4247,0.0140035152435302,0.02399730682373047,0.0759994983673095,0.0646839141845703
4248,0.0169949531555175,0.03200221061706543,0.0690009593963623,0.0670435428619384
4249,0.0130040645599365,0.026000022888183594,0.0660006999969482,0.0645778179168701
4250,0.0150012969970703,0.027694225311279297,0.0740048885345459,0.0653643608093261
4251,0.0179941654205322,0.023001670837402344,0.0749950408935546,0.0645761489868164
4252,0.0130035877227783,0.024998903274536133,0.0719988346099853,0.0650601387023925
4253,0.0150010585784912,0.025998592376708984,0.0743961334228515,0.0656511783599853
4254,0.0159950256347656,0.019002437591552734,0.0731439590454101,0.0631201267242431
4255,0.0170009136199951,0.024006366729736328,0.0719990730285644,0.0625302791595459
4256,0.0150036811828613,0.02799367904663086,0.0659995079040527,0.0642826557159423
4257,0.0169992446899414,0.028003931045532227,0.0689997673034668,0.0640180110931396
4258,0.0139939785003662,0.032001495361328125,0.0700016021728515,0.0619950294494628
4259,0.017012596130371,0.025996923446655273,0.0819995403289794,0.0638620853424072
4260,0.0149991512298583,0.023001432418823242,0.075000524520874,0.0638754367828369
4261,0.0169899463653564,0.02295851707458496,0.0749983787536621,0.064765453338623
4262,0.0160064697265625,0.026999950408935547,0.0760009288787841,0.0679426193237304
4263,0.0160012245178222,0.029702186584472656,0.0690016746520996,0.0619146823883056
