,manual_reg,Lin_reg,xgb,LSTM,model_stateful
4332,0.016986846923828125,0.0170018672943115,0.0260064601898193,0.0629985332489013,0.0644361972808837
4333,0.012989044189453125,0.0129969120025634,0.0269944667816162,0.0629992485046386,0.0640985965728759
4334,0.014650344848632812,0.0149974822998046,0.0259983539581298,0.0700023174285888,0.0670554637908935
4335,0.014020681381225586,0.0160200595855712,0.0260019302368164,0.0659983158111572,0.0649912357330322
4336,0.011984109878540039,0.0179851055145263,0.0250005722045898,0.0729997158050537,0.0649406909942627
4337,0.013012886047363281,0.016998291015625,0.0300014019012451,0.0680017471313476,0.0632426738739013
4338,0.014000654220581055,0.0160028934478759,0.0289993286132812,0.0669996738433837,0.0621559619903564
4339,0.016999006271362305,0.0149962902069091,0.0279982089996337,0.0685634613037109,0.0647380352020263
4340,0.013994932174682617,0.0159990787506103,0.0239977836608886,0.0760028362274169,0.065155029296875
4341,0.012012004852294922,0.0130136013031005,0.0240023136138916,0.0690007209777832,0.0659587383270263
4342,0.015985488891601562,0.0189883708953857,0.0289998054504394,0.0719990730285644,0.0638227462768554
4343,0.012012958526611328,0.0140027999877929,0.0260016918182373,0.0830013751983642,0.0680043697357177
4344,0.014986515045166016,0.0146417617797851,0.0229969024658203,0.0649964809417724,0.0630009174346923
4345,0.01299142837524414,0.0143358707427978,0.0270004272460937,0.0710012912750244,0.0659990310668945
4346,0.012017488479614258,0.0159964561462402,0.0250015258789062,0.0680058002471923,0.0650794506072998
4347,0.014008522033691406,0.0190038681030273,0.0310032367706298,0.0699937343597412,0.0657582283020019
4348,0.014975309371948242,0.0140004158020019,0.028346300125122,0.0670034885406494,0.0660159587860107
4349,0.013005495071411133,0.0139997005462646,0.0256838798522949,0.0729961395263671,0.0640218257904052
4350,0.015006065368652344,0.0130093097686767,0.0266351699829101,0.0690007209777832,0.0660071372985839
4351,0.014998912811279297,0.0169875621795654,0.0229992866516113,0.0689997673034668,0.0642211437225341
4352,0.013985872268676758,0.0180010795593261,0.0270006656646728,0.0722396373748779,0.0685803890228271
4353,0.015003681182861328,0.0140049457550048,0.022998571395874,0.0710597038269043,0.0670862197875976
4354,0.015016794204711914,0.0149934291839599,0.0254020690917968,0.0730032920837402,0.0634453296661377
4355,0.01398468017578125,0.0150063037872314,0.0218367576599121,0.0719978809356689,0.0646679401397705
4356,0.01900315284729004,0.016021728515625,0.0240535736083984,0.0720031261444091,0.0624251365661621
4357,0.028999805450439453,0.0169830322265625,0.0225162506103515,0.0739977359771728,0.0673520565032959
4358,0.020002126693725586,0.0159883499145507,0.0318953990936279,0.0799987316131591,0.0632147789001464
4359,0.012999773025512695,0.0160026550292968,0.0305995941162109,0.0729992389678955,0.0650100708007812
4360,0.014992952346801758,0.0160019397735595,0.0280032157897949,0.0729999542236328,0.0639913082122802
4361,0.018001317977905273,0.0160138607025146,0.0239956378936767,0.0659997463226318,0.0680081844329834
4362,0.015015840530395508,0.0129928588867187,0.0260047912597656,0.075000524520874,0.0619995594024658
4363,0.017006397247314453,0.0130119323730468,0.022996187210083,0.0670001506805419,0.063997745513916
4364,0.011984825134277344,0.0180006027221679,0.0259978771209716,0.0699999332427978,0.0660097599029541
4365,0.012999773025512695,0.0179817676544189,0.0270018577575683,0.0700001716613769,0.0660607814788818
4366,0.014012575149536133,0.0210001468658447,0.023000955581665,0.0719990730285644,0.0641822814941406
4367,0.01299738883972168,0.0230028629302978,0.027001142501831,0.0720033645629882,0.0641829967498779
4368,0.013983726501464844,0.0270998477935791,0.0309975147247314,0.0670022964477539,0.0643403530120849
4369,0.01200103759765625,0.0165414810180664,0.0300028324127197,0.0699951648712158,0.0629844665527343
4370,0.014998197555541992,0.0159952640533447,0.021996259689331,0.0720007419586181,0.0692155361175537
4371,0.01401209831237793,0.0190095901489257,0.0270018577575683,0.0765819549560546,0.0659828186035156
4372,0.012996196746826172,0.0219905376434326,0.0249972343444824,0.0750088691711425,0.0672903060913086
4373,0.014581680297851562,0.0139980316162109,0.0229997634887695,0.0679929256439209,0.0626299381256103
4374,0.012984514236450195,0.0139999389648437,0.0280022621154785,0.0719995498657226,0.0630905628204345
4375,0.014995098114013672,0.0130043029785156,0.0239951610565185,0.0690016746520996,0.0635292530059814
4376,0.014001846313476562,0.0160164833068847,0.0200030803680419,0.0779974460601806,0.0646991729736328
4377,0.013000726699829102,0.015981912612915,0.0270004272460937,0.0719988346099853,0.0630149841308593
4378,0.014027833938598633,0.0170075893402099,0.0280032157897949,0.0690016746520996,0.0639514923095703
4379,0.01397705078125,0.01300048828125,0.0309987068176269,0.072998046875,0.0690083503723144
4380,0.01602029800415039,0.0179905891418457,0.0275454521179199,0.0669994354248046,0.0630009174346923
4381,0.014995574951171875,0.0150215625762939,0.0258829593658447,0.0720031261444091,0.0650537014007568
4382,0.013990402221679688,0.0169775485992431,0.0257525444030761,0.0649986267089843,0.0636792182922363
4383,0.01500701904296875,0.0140001773834228,0.0250024795532226,0.0740027427673339,0.0654706954956054
4384,0.014991044998168945,0.0170025825500488,0.0249979496002197,0.071995735168457,0.0607290267944335
4385,0.015007734298706055,0.0169990062713623,0.0253841876983642,0.0790019035339355,0.0630006790161132
4386,0.014000415802001953,0.0150015354156494,0.0228328704833984,0.0660018920898437,0.0649893283843994
4387,0.01398611068725586,0.0139963626861572,0.0289986133575439,0.069998025894165,0.069009780883789
4388,0.012996435165405273,0.0140125751495361,0.0280041694641113,0.0730001926422119,0.0641813278198242
4389,0.013017416000366211,0.017003059387207,0.0289967060089111,0.0679988861083984,0.0608777999877929
4390,0.014986038208007812,0.0159907341003417,0.0290005207061767,0.0657100677490234,0.0609843730926513
4391,0.014002799987792969,0.0179975032806396,0.0269989967346191,0.0700013637542724,0.064824104309082
4392,0.013018131256103516,0.0180068016052246,0.0219995975494384,0.0649991035461425,0.0630452632904052
4393,0.013999700546264648,0.0139927864074707,0.0249996185302734,0.0719990730285644,0.0630614757537841
4394,0.012993335723876953,0.0139966011047363,0.0250000953674316,0.0702157020568847,0.0658876895904541
4395,0.015988588333129883,0.0140039920806884,0.026008129119873,0.0979998111724853,0.0643782615661621
4396,0.013994216918945312,0.0150024890899658,0.0309944152832031,0.0859980583190918,0.0667142868041992
4397,0.013176918029785156,0.0139956474304199,0.0240006446838378,0.0750010013580322,0.0615901947021484
4398,0.015003681182861328,0.0160024166107177,0.0259983539581298,0.0775995254516601,0.0653800964355468
4399,0.01399850845336914,0.0169999599456787,0.0232062339782714,0.0940001010894775,0.0630004405975341
4400,0.013788223266601562,0.0170025825500488,0.0277309417724609,0.0990016460418701,0.0610098838806152
4401,0.014007806777954102,0.015995979309082,0.0239973068237304,0.069000244140625,0.0623366832733154
4402,0.01300811767578125,0.0140008926391601,0.0280065536499023,0.0770018100738525,0.0639984607696533
4403,0.014648199081420898,0.0149991512298583,0.0244848728179931,0.0689952373504638,0.0629572868347168
4404,0.01401972770690918,0.0170023441314697,0.018836498260498,0.0730056762695312,0.0664870738983154
4405,0.013977766036987305,0.0170094966888427,0.0268411636352539,0.0699963569641113,0.0684940814971923
4406,0.01500248908996582,0.0139963626861572,0.0269999504089355,0.0709993839263916,0.0637269020080566
4407,0.013004064559936523,0.0159943103790283,0.0256555080413818,0.0719990730285644,0.064054250717163
4408,0.013006448745727539,0.0180027484893798,0.0270028114318847,0.0785906314849853,0.0632190704345703
4409,0.014002323150634766,0.015993595123291,0.0219941139221191,0.0799963474273681,0.0627872943878173
4410,0.012986421585083008,0.0130033493041992,0.0279986858367919,0.0790009498596191,0.0621838569641113
4411,0.01501607894897461,0.014007568359375,0.0240008831024169,0.0820000171661377,0.0651566982269287
4412,0.014993667602539062,0.0139908790588378,0.0249977111816406,0.0830016136169433,0.0635993480682373
4413,0.015996694564819336,0.015000581741333,0.0260019302368164,0.0810017585754394,0.0629932880401611
4414,0.01401066780090332,0.0170066356658935,0.0250008106231689,0.0789976119995117,0.0659246444702148
4415,0.014017105102539062,0.0189990997314453,0.0269970893859863,0.0809998512268066,0.0659108161926269
4416,0.012975692749023438,0.0170001983642578,0.0290067195892334,0.0830044746398925,0.0619130134582519
4417,0.014448165893554688,0.0159912109375,0.0259995460510253,0.0695629119873046,0.0681016445159912
4418,0.013991832733154297,0.0150024890899658,0.0330069065093994,0.0749995708465576,0.063140869140625
4419,0.01301264762878418,0.0149955749511718,0.0409901142120361,0.072998046875,0.0629997253417968
4420,0.013991117477416992,0.0150070190429687,0.0279979705810546,0.0759999752044677,0.0640187263488769
4421,0.013997077941894531,0.0150017738342285,0.0240008831024169,0.0770003795623779,0.0626008510589599
4422,0.01500558853149414,0.0139970779418945,0.0269992351531982,0.073000431060791,0.0634498596191406
4423,0.012235164642333984,0.0180025100708007,0.0269994735717773,0.0779988765716552,0.0689907073974609
4424,0.013002872467041016,0.0149955749511718,0.0210041999816894,0.0690062046051025,0.0609989166259765
4425,0.015367507934570312,0.0160045623779296,0.0259962081909179,0.0705511569976806,0.0628986358642578
4426,0.013977766036987305,0.0149972438812255,0.0290019512176513,0.0780065059661865,0.0659866333007812
4427,0.012999773025512695,0.0130014419555664,0.029998779296875,0.0739979743957519,0.0609996318817138
4428,0.013000249862670898,0.0170123577117919,0.0279991626739501,0.0789990425109863,0.0651659965515136
4429,0.014009475708007812,0.0189807415008544,0.0239992141723632,0.0810046195983886,0.0641758441925048
4430,0.011997699737548828,0.0160026550292968,0.0280079841613769,0.0779981613159179,0.0625805854797363
4431,0.014992952346801758,0.0140068531036376,0.0239918231964111,0.077000617980957,0.0640490055084228
4432,0.014000177383422852,0.016993761062622,0.0260007381439209,0.069998025894165,0.0662651062011718
4433,0.015009403228759766,0.0160017013549804,0.0260009765625,0.0730023384094238,0.0634613037109375
4434,0.012989044189453125,0.0130074024200439,0.0260000228881835,0.0770013332366943,0.0633516311645507
4435,0.013002157211303711,0.0149946212768554,0.0259985923767089,0.0709953308105468,0.0640194416046142
4436,0.013997554779052734,0.0150055885314941,0.0300023555755615,0.0750002861022949,0.063000202178955
4437,0.014006853103637695,0.0179915428161621,0.0260007381439209,0.0685868263244628,0.0609962940216064
4438,0.013992547988891602,0.0139999389648437,0.0260875225067138,0.0860018730163574,0.0640599727630615
4439,0.013003826141357422,0.0190069675445556,0.0289986133575439,0.0730037689208984,0.0662581920623779
4440,0.013016700744628906,0.0149939060211181,0.0245900154113769,0.0679960250854492,0.063122272491455
4441,0.013986349105834961,0.0140073299407958,0.0239996910095214,0.0739998817443847,0.0728034973144531
4442,0.01610255241394043,0.0139980316162109,0.0289983749389648,0.0710024833679199,0.0620243549346923
4443,0.013274192810058594,0.0160005092620849,0.0260012149810791,0.0679974555969238,0.0627412796020507
4444,0.013998270034790039,0.0189924240112304,0.0230042934417724,0.0695941448211669,0.0629994869232177
4445,0.013004302978515625,0.0160095691680908,0.0259957313537597,0.0750026702880859,0.0630190372467041
4446,0.013789653778076172,0.014000654220581,0.0230031013488769,0.0859971046447753,0.0619897842407226
4447,0.01400136947631836,0.0169878005981445,0.02657151222229,0.0810005664825439,0.064000129699707
4448,0.014983177185058594,0.0160005092620849,0.0269975662231445,0.0670044422149658,0.0619914531707763
4449,0.01457524299621582,0.0140073299407958,0.0259993076324462,0.0735673904418945,0.0640187263488769
4450,0.01501011848449707,0.0160114765167236,0.0240049362182617,0.0700006484985351,0.0685675144195556
4451,0.012993097305297852,0.0140008926391601,0.0269954204559326,0.0740010738372802,0.0641894340515136
4452,0.014002799987792969,0.0129885673522949,0.0269992351531982,0.0709965229034423,0.062129259109497
4453,0.01299738883972168,0.0189943313598632,0.027001142501831,0.0670015811920166,0.0626347064971923
4454,0.013526678085327148,0.015007734298706,0.0259997844696044,0.0790038108825683,0.0622816085815429
4455,0.015997886657714844,0.0149900913238525,0.0230014324188232,0.070000410079956,0.0620973110198974
4456,0.011760234832763672,0.0160021781921386,0.0259993076324462,0.0739960670471191,0.0622458457946777
4457,0.014997482299804688,0.0159988403320312,0.0210003852844238,0.0710029602050781,0.0640709400177002
4458,0.01501011848449707,0.0150067806243896,0.0279998779296875,0.0709962844848632,0.0622251033782959
4459,0.015007257461547852,0.0140008926391601,0.0270016193389892,0.0740017890930175,0.0679216384887695
4460,0.011981964111328125,0.0149986743927001,0.0252645015716552,0.0720002651214599,0.0624456405639648
4461,0.014012813568115234,0.0180048942565917,0.0278234481811523,0.0719985961914062,0.0640311241149902
4462,0.013004541397094727,0.0149934291839599,0.0260031223297119,0.0690047740936279,0.0657727718353271
4463,0.013002395629882812,0.0180156230926513,0.0239975452423095,0.0755603313446044,0.0646710395812988
4464,0.01498270034790039,0.0149893760681152,0.0245428085327148,0.0719923973083496,0.0638165473937988
4465,0.017009735107421875,0.0159895420074462,0.0266988277435302,0.081003189086914,0.0621376037597656
4466,0.01298975944519043,0.0150003433227539,0.0240025520324707,0.0709967613220214,0.0648033618927002
4467,0.01501774787902832,0.0140137672424316,0.025733470916748,0.074000597000122,0.061997652053833
4468,0.014422178268432617,0.0119907855987548,0.0256671905517578,0.0789988040924072,0.0670125484466552
4469,0.012126445770263672,0.0150115489959716,0.0278263092041015,0.0810115337371826,0.0639955997467041
4470,0.014012575149536133,0.0139851570129394,0.0279979705810546,0.1009881496429443,0.0629909038543701
4471,0.01400136947631836,0.0180151462554931,0.0270030498504638,0.0820028781890869,0.0669734477996826
4472,0.016007661819458008,0.0149846076965332,0.0279970169067382,0.080998420715332,0.062885046005249
4473,0.012999296188354492,0.0150017738342285,0.0280735492706298,0.0760009288787841,0.0632083415985107
4474,0.014002561569213867,0.0149989128112792,0.0247013568878173,0.0815649032592773,0.0618793964385986
4475,0.012978076934814453,0.0140025615692138,0.0289516448974609,0.0749995708465576,0.0633001327514648
4476,0.015008211135864258,0.01302170753479,0.0237305164337158,0.0699996948242187,0.0625908374786377
4477,0.014991044998168945,0.0129873752593994,0.0267913341522216,0.081003189086914,0.0636093616485595
4478,0.014997720718383789,0.0129852294921875,0.025761604309082,0.0759992599487304,0.0629324913024902
4479,0.016016721725463867,0.0160095691680908,0.0260055065155029,0.0859982967376709,0.0627031326293945
4480,0.014000415802001953,0.0160012245178222,0.0305595397949218,0.073577880859375,0.0629353523254394
4481,0.014000892639160156,0.0159928798675537,0.031003713607788,0.0710005760192871,0.0651650428771972
4482,0.015001058578491211,0.0149991512298583,0.0249967575073242,0.0789973735809326,0.0626561641693115
4483,0.012981414794921875,0.0140044689178466,0.0300002098083496,0.0719995498657226,0.0631725788116455
